id,title,is_safety,subdomain,confidence,evidence
6T3wJQhvc3,Task Tokens: A Flexible Approach to Adapting Behavior Foundation Models,False,Not AI Safety,high,
u6JLh0BO5h,Decomposing LLM Computation with Jets,True,Interpretability,high,enabling scalable model inspection
uq6UWRgzMr,Neuron-Aware Data Selection in Instruction Tuning for Large Language Models,False,Not AI Safety,high,
vpO8n9AqEG,Quadratic Direct Forecast for Training Multi-Step Time-Series Forecast Models,False,Not AI Safety,high,
BeMtzSH1d7,Submodular Function Minimization with Dueling Oracle,False,Not AI Safety,high,
NvKvW5k6Kk,Improving Semantic Proximity in Information Retrieval through Cross-Lingual Alignment,False,Not AI Safety,high,
U2j9ZNgHqw,Test-Time Accuracy-Cost Control in Neural Simulators via Recurrent-Depth,False,Not AI Safety,high,
RObkOKADBU,CORDS - Continuous Representations of Discrete Structures,False,Not AI Safety,high,
1BXojAgNrg,MedAraBench: Large-scale Arabic Medical Question Answering Dataset and Benchmark,False,Not AI Safety,high,
zcAwK50ft0,Fracture-GS: Dynamic Fracture Simulation with Physics-Integrated Gaussian Splatting,False,Not AI Safety,low,
KirKWFPYJA,High Probability Bounds for Non-Convex Stochastic Optimization with Momentum,False,Not AI Safety,medium,
dGxAYNK6JU,PoinnCARE: Hyperbolic Multi-Modal Learning for Enzyme Classification,False,Not AI Safety,high,
n3iFV0gLMc,FingerTip 20K: A Benchmark for Proactive and Personalized Mobile LLM Agents,False,Not AI Safety,high,
q05hC1Pzkr,Characterizing and Optimizing the Spatial Kernel of Multi Resolution Hash Encodings,False,Not AI Safety,high,
ScpCaOVGw1,EVEREST: A Transformer for Probabilistic Rare-Event Anomaly Detection with Evidential and Tail-Aware Uncertainty,False,Not AI Safety,high,
Oq3yRhFp0t,How Well Does GPT-4o Understand Vision? Evaluating Multimodal Foundation Models on Standard Computer Vision Tasks,False,Not AI Safety,medium,
0wSlFpMsGb,Common Corpus: The Largest Collection of Ethical Data for LLM Pre-Training,False,Not AI Safety,high,
zOWljZMbCm,Unlocking the Potential of Weighting Methods in Federated Learning Through Communication Compression,False,Not AI Safety,high,
K4ngUOra9m,Masked Skill Token Training for Hierarchical Off-Dynamics Transfer,True,Agent Safety,high,enables policy transfer using observation-only demonstrations
sWs0cCuM8I,Spilling the Beans: Teaching LLMs to Self-Report Their Hidden Objectives,True,Deception & Scheming,high,"we propose self-report fine-tuning (SRFT), a simple supervised fine-tuning technique that trains models to occasionally make factual mistakes, then admit them when asked"
sbEb0Ld6MK,Fairness via Independence: A General Regularization Framework for Machine Learning,False,Not AI Safety,medium,
4hKNGmjXVQ,Transformers as Unsupervised Learning Algorithms: A study on Gaussian Mixtures,False,Not AI Safety,high,
MS9nWFY7LG,Q-RAG: Long Context Multi‑Step Retrieval via Value‑Based Embedder Training,False,Not AI Safety,high,
y3UkklvoW9,THEMIS: Towards Holistic Evaluation of MLLMs for Scientific Paper Fraud Forensics,True,Evaluation & Benchmarking,high,designed to comprehensively evaluate multimodal large language models on visual fraud reasoning
riOevy2RwZ,Towards Text-Mask Consistency in Medical Image Segmentation,False,Not AI Safety,high,
RuYwbd5xYa,SCRAPL: Scattering Transform with Random Paths for Machine Learning,False,Not AI Safety,medium,
e3XLWHFrnr,From Text to Talk: Audio-Language Model Needs Non-Autoregressive Joint Training,False,Not AI Safety,high,
GDA1yB6yDP,"Not Search, But Scan: Benchmarking MLLMs on Scan-Oriented Academic Paper Reasoning",True,Evaluation & Benchmarking,high,"benchmark comprises 1,800 carefully annotated questions drawn from nine error categories across 13 natural-science domains"
uQKtwdJN0o,FrugalRAG: Less is More in RL Finetuning for Multi-hop Question Answering,False,Not AI Safety,medium,
